lon#lat#address
54.470742#24.341211#honest hands medical equipment trading, 7 Street, Abu Dhabi, UAE
54.517055#24.375077#MUNGER OIL SERVICES L.L.C L.L.C., Abu Dhabi, UAE
55.409487#25.295384#JALAL HASSAN MATTAR GROCERY, 1 Street, Sharjah, UAE
55.433979#25.306118#M H F General Trading, 12 Street, Sharjah, UAE
55.408338#25.311905#BAGUIO GROCERY, Al Aqaba Street, Sharjah, UAE
54.608836#24.489762#FAHAD ALSAHAIL PERFUMES TRADING - BRANCH OF ABU DHABI 2, Abu Dhabi, UAE
55.689802#24.220390#Don Spa Men Care Center, 25th Street, Al Ain, UAE
55.128786#25.069044#Hello, King Salman Bin Abdulaziz Al Saud Street, Dubai, UAE
55.379936#25.183848#Eat and Drink Restaurant, Ras Al Khor Road, Dubai, UAE
55.621646#25.302760#FAJAR ALSAJA CAFETERIA, Sharjah, UAE
56.049528#24.841630#Baghdad Building Materials Trdg, Masfout, UAE
54.357343#24.491567#EBIYAH TRANSPORT L.L.C., Razam Street, Abu Dhabi, UAE
55.768846#24.265265#Face Food Cafeteria, 6th Street, Al Ain, UAE
54.494330#24.354276#gemini building materials, 14 Street, Abu Dhabi, UAE
54.382734#24.492562#Globemed Gulf Healthcare Solutions - Branch Of Abu Dhabi 1, Abu Dhabi, UAE
55.537136#25.250149#Hadaiedk Zalamasi Plasters and Tiles and Fountain, Maliha Road, Sharjah, UAE
55.321000#25.260138#Hosson, Al Maktoum Street, Dubai, UAE
55.328008#25.254700#Crystal Restaurant, 34 Street, Dubai, UAE
53.721819#23.656990#AHMED SALEM AL MANSOORI AUTO EXHAUSTER REPAIR, Al Mangrove Street, Al Dhafra, UAE
55.302163#25.274007#Egypt Cafe, 8 Street, Dubai, UAE
55.334378#25.250657#La Fabrique bar, Baniyas Street, Dubai, UAE
55.285409#25.260099#Daawat, Khalid Bin Al Waleed Street, Dubai, UAE
55.297920#25.268657#Fadaaq Trading Company, 12 Street, Dubai, UAE
55.432000#25.319332#FAJR AL HIND LL.C, 32 Street, Sharjah, UAE
55.770944#24.223141#Profire Safety Consultants L.L.C - Branch Of Abu Dhabi 2, Dimashq Street, Al Ain, UAE
55.090797#24.982906#EasyHotel.com, Sheikh Zayed Road, Dubai, UAE
54.337891#24.469530#JAMAL ALNUAIMI ADVOCATES and LEGAL CONSULTANTS, Al Bateen Street, Abu Dhabi, UAE
54.381405#24.485861#Favas Eatreey Restaurant, Al Amthal Street, Abu Dhabi, UAE
55.377383#25.308828#Jabal Lebnan Restaurant, Al Ittihad Street, Sharjah, UAE
54.384030#24.491146#Eighty One Gents Salon - Sole Proprietorship L.L.C, Al Dibsi Street, Abu Dhabi, UAE
55.282274#25.217712#Daefi Lounge, Al Sukook Street, Dubai, UAE
55.270903#25.176989#Jam Supermarket, Al Asayel Street, Dubai, UAE
54.380448#24.464164#JANUS FOR PRIVATE COMPANIES MANAGEMENT GROUP - SOLE PROPRIETORSHIP L.L.C, Al Nashi Street, Abu Dhabi, UAE
54.321145#24.476066#Landmark International Br Of Landmark Retail Investment Co. L.L.C - Branch Of Abu Dhabi 4, Abu Dhabi, UAE
54.513501#24.372788#Fahad Al Mansouri Auto Electrical And Air Conditioner Repair, 8 Street, Abu Dhabi, UAE
53.761460#23.091972#Lake View General Contracting - Sole Proprietorship L.L.C, Mahdar Al Jafn Street, Al Dhafra, UAE
54.376958#24.475315#Al Omran Phones - Branch, Muyoul Street, Abu Dhabi, UAE
54.517299#24.376243#SULTAN SAED TRANSPORTATION, Abu Dhabi, UAE
54.360780#24.488470#DON VAPES TRADING ELECTRONIC CIGARETTES L.L.C. - BRANCH, Hamdan Bin Mohammed Street, Abu Dhabi, UAE
54.386062#24.479471#Aboud Cermonial Services, Aradah Street, Abu Dhabi, UAE
54.370484#24.498292#Pivot Engineering And General Contracting Company W L L, Abu Dhabi, UAE
55.844652#24.039186#Radwan Laundry, Al Ain, UAE
54.607628#24.489461#Alshaya International Co L.L.C - Branch Of Abu Dhabi 161, Abu Dhabi, UAE
54.514256#24.381318#Strong Star Auto Electrical And Air Conditioners Repairs, 6 Street, Abu Dhabi, UAE
55.302676#25.236418#Pind Da Dhaba Restaurant, Sheikh Rashid Road, Dubai, UAE
54.366609#24.475159#Abul Qassim Noorul Haq Electronics Appliances Trading Shop, Abu Dhabi, UAE
55.409499#25.299752#EMAD AL JALLO USED AUTO SPARE PARTS TR., 12 Street, Sharjah, UAE
54.495217#24.348548#helal al madeena restaurant, 11 Street, Abu Dhabi, UAE
55.448031#25.303693#Al Hamra Engineering Consultant Co., Sharjah, UAE
55.306521#25.268399#Baskin Robbins, 18 Street, Dubai, UAE
55.295748#25.269392#Bagher Rasti General Trading Company, Al Ahmadiya Street, Dubai, UAE
55.514989#25.441744#Hemati Motors, 147 Street, Ajman, UAE
54.350348#24.475820#FAST SHUTTER STUDIO, Al Bakour Street, Abu Dhabi, UAE
54.385157#24.477012#EJABAT MANAGEMENT CONSULTANTS LLC, Malqatah Street, Abu Dhabi, UAE
55.765150#24.223607#Jadi Ready Made Garments L.L.C, Al Riyad Street, Al Ain, UAE
55.252611#25.218399#Daily Dose Coffee, Jumeira Street, Dubai, UAE
55.399020#25.340024#FAN AL MADINA DHABI HOUSE and OFFICE FURNITURE TR, Amer Bin Fuhayrah Street, Sharjah, UAE
55.201055#25.118053#Fabi, Al Seedaf 1 Street, Dubai, UAE
55.389604#25.353939#Gem Stationery, Sheikh Saqr Bin Khalid Al Qasimi Street, Sharjah, UAE
55.400396#25.309862#FAJR AL MADINAH USED CARS TR. L.L.C, Al Jubail Street, Sharjah, UAE
55.335050#25.273861#Hor Al Anz Park, 42a Street, Dubai, UAE
55.399332#25.337987#Bar Alaman Vending Machines Tr. L.L.C, 15 Street, Sharjah, UAE
54.377719#24.473213#EVEREST H R SOLUTIONS, Aradah Street, Abu Dhabi, UAE
55.764660#24.186192#DAILY BASKET GENERAL TRADING L.L.C., Al Ain, UAE
55.662053#24.211262#DOUBLE STEP CAFE, Al Ain, UAE
55.957609#25.813801#Dome Lounge, North Ras Al Khaimah, UAE
55.408000#25.218577#Haagen-Dazs, 12 Street, Dubai, UAE
55.434125#25.266004#Bashir Merza Bakery, 29c Street, Dubai, UAE
55.433677#25.327394#Far Eastern Pvt School, University City Road, Sharjah, UAE
54.485270#24.377117#GALADARI TIRE COMPANY L.L.C L.L.C., Abu Dhabi, UAE
55.763496#24.190873#Helal Al Ain Electronic Electronic And Watches Shop, Al Ain, UAE
53.730082#23.661582#Alshola Albayda Carpentry And Armed Blacksmithing And Installation Of Stone, Al Jameel Street, Al Dhafra, UAE
54.499854#24.369722#Saeed Al Mazroey (Samco) Industrial Supplies - Sole Proprietorship L.L.C, Abu Dhabi, UAE
56.057239#24.836532#FATIMA MEFTAH KHAMIS TEXTILE and TAILORING L.L.C, Masfout, UAE
55.398430#25.160191#JALANDAR HEAVY EQUIPMENT RENTAL LLC, 10 Street, Dubai, UAE
55.311010#25.273399#Helina Denku Cafe, 12b Street, Dubai, UAE
55.764406#24.227456#Mango Ladies Saloon, Al Ain, UAE
54.519797#24.354589#UNION GLOBAL TECHNICAL EQUIPMENT (L.L.C) - BRANCH OF ABU DHABI 1, Abu Dhabi, UAE
55.777048#24.215483#Abkar Al Nahl For Honey Trading, Zayed Bin Sultan Street, Al Ain, UAE
55.407763#25.160231#STRADA TECHNICAL SERVICES L.L.C, International City 1 Street, Dubai, UAE
55.840144#24.086648#JALWAN LADIES TAILOR, Al Ain, UAE
55.760155#24.221451#Geographic Systems For Information Technology (Geosystems) Co. L, Zayed Bin Sultan Street, Al Ain, UAE
56.050052#24.841330#Fahad Fodder Trading, Masfout, UAE
55.548656#25.551458#ALBASHA EPIC, Amer Bin Al Aas Street, Umm Al Quwain, UAE
54.351973#24.475025#Unity Auditing AndManagement Consuktants Hassan Almarzooqi - Branch Of Abu Dhabi 1, Yahoum Street, Abu Dhabi, UAE
55.766360#24.225872#Hot Couture Ladies Fashions L.L.C, Al Tayseer Street, Al Ain, UAE
55.332653#25.179053#EHITEFIELD AUTO SPARE PARTS L.L.C, 6b Street, Dubai, UAE
54.513244#24.359082#GENEROUS WAY GEN CONTRACTING AND MAINTENANCE, Abu Dhabi, UAE
55.442031#25.300721#FAKHR AL PAKISTAN RESTAURANT, Sh. Mohammed Bin Zayed Road, Sharjah, UAE
54.492620#24.368504#HANKINS CONTRACTING AND GENERAL MAINTENANCE, Abu Dhabi, UAE
54.431907#24.434563#GAME READY RECOVERY EQUIPMENTS L.L.C., Yaw Al Dabsa Street, Abu Dhabi, UAE
55.380584#25.172325#Jan Japan Motors, 30 Street, Dubai, UAE
54.365209#24.490575#CONNECT COMPUTER TRADING, Abu Dhabi, UAE
54.357293#24.487382#SEA WAY INVESTMENTS, Abu Dhabi, UAE
55.764293#24.227320#Ehab Services Est, 3rd Street, Al Ain, UAE
54.373444#24.466587#Al Tayer Real Estate Company - Branch Of Abu Dhabi 1, Al Nadheer Street, Abu Dhabi, UAE
55.763136#24.199935#BASMAT AL EBDAA GENERAL MAINTENANCE, Al Ain, UAE
54.515376#24.372814#CRAFT INTERIORS AND TECHNICAL SERVICES L.L.C - BRANCH OF ABU DHABI 1, Abu Dhabi, UAE
55.422314#23.418134#JUST BAKER - SOLE PROPRIETORSHIP L.L.C. - BRANCH, Al Ain, UAE
55.400549#25.324387#Marine Equipment Co., King Faisal Street, Sharjah, UAE
55.763842#24.182953#NAJEM AL SAROOJ SANITARY AND AIR CONDITION WORK, Al Ain, UAE
56.041159#24.845981#FALAH AL KAABI BUILDING MAINT, Masfout, UAE
55.767631#24.221248#Naklat Al Masaudi Textiles Shop - Branch 1, Al Dar Street, Al Ain, UAE
55.419220#25.217256#Jabal Al Mardif Cafeteria, 26b Street, Dubai, UAE
54.371699#24.497355#Brushtip Advertising L.L.C - Branch Of Abu Dhabi 1, Al Misbar Street, Abu Dhabi, UAE
55.408302#25.295732#HONG KONG ELECT.EQUIP.MAINT., Third Industrial Street, Sharjah, UAE
54.486184#24.357812#INCOGNITO BUILDING MAINTENANCE, 12 Street, Abu Dhabi, UAE
55.409462#25.157170#HONEST MARKETING TRADING LLC, Dubai, UAE
54.372862#24.494663#FAMILY PALACE RESTAURANT, Al Sawamir Street, Abu Dhabi, UAE
55.399832#25.286272#Eat and Drink Restaurant, Beirut Street, Dubai, UAE
55.771999#24.221042#Fadhlurrahman Stores - Branch, Dameeda Street, Al Ain, UAE
55.768464#24.224761#DOLCE DE LECHEE, Khalifa Bin Zayed Street, Al Ain, UAE
56.354208#25.136999#Doraana Cafe and Restaurant, King Fayssal Road, Fujairah, UAE
55.307579#25.069381#Egypt Pavilion, Dubai, UAE
54.363560#24.481881#Gem Star Gold Repairing Shop, Sabhah Street, Abu Dhabi, UAE
55.404949#25.329646#Jad Auto Maint, 24 Street, Sharjah, UAE
54.663645#24.285676#RIVERA FLOWERS, Abu Dhabi, UAE
55.980607#25.783800#Hot Fried Chicken, Sheikh Kayed Bin Mohammed Street, North Ras Al Khaimah, UAE
55.378466#25.170056#Jam Int'l Motors, 30 Street, Dubai, UAE
54.350166#24.473938#Start Right Financial And Management Consultancy - Sole Proprietorship L.L.C, Abu Dhabi, UAE
55.393511#25.289672#Eat and Drink Restaurant, Damascus Street, Dubai, UAE
55.403882#25.282393#Creative Travel And Tourism, 17 Street, Dubai, UAE
55.405982#25.301226#Jabal Al Noor Used Cars Spare Parts Trading, 33 Street, Sharjah, UAE
54.340277#24.471613#HPL DISINFECTION SERVICES SOLE PROPRIETORSHIP L.L.C., Al Hatl Street, Abu Dhabi, UAE
54.360449#24.491890#Peiniger Building Materials Trading, Al Safeenah Street, Abu Dhabi, UAE
54.694154#24.555083#CAPTAIN SPORTS GARMENTS - SOLE PROPRIETORSHIP L.L.C., Al Rusoum Street, Abu Dhabi, UAE
55.392007#25.362600#Abdul Aziz Al Hammadi Cafeteria, 1 Street, Sharjah, UAE
55.753897#24.192569#Reef Al Muzn For Carpentry And Ref Steel Works, 22nd Street, Al Ain, UAE
55.663845#24.198861#BARBERCO GENTS SALOON, 2nd Street, Al Ain, UAE
54.512075#24.364787#GENTLA PARK BLACKSMITH and WELDING WORKS, Abu Dhabi, UAE
55.764867#24.194689#Al Tahaddi Auto Tyres Repair And Lubrication Shop, 9th Street, Al Ain, UAE
55.792731#24.344139#Al Redaa Al Muwahad Readymade Gar - Branch Of Abu Dhabi 4, Al Ain, UAE
54.370484#24.498292#Pivot Engineering And General Contracting Company W L L, Abu Dhabi, UAE
55.560625#24.226478#Al Amaan Travel And Holidays L.L.C Branch 1, 3rd Street, Al Ain, UAE
53.724672#23.661130#Al Khalij Super General Contracting And General Maintanance L.L.C, Al Orchid Street, Al Dhafra, UAE
55.588253#25.497864#BARISTA, Al Siraj Street, Umm Al Quwain, UAE
55.420377#25.300942#BAGHDAD RESTURANT, 21 Street, Sharjah, UAE
55.437476#25.320863#FAN ALEBDAA CARS POLISHING, Al Sandal Street, Sharjah, UAE
54.680792#24.555562#Al Fajr Automatic Laundry - Branch 1, Hireemlah Street, Abu Dhabi, UAE
54.536696#24.336890#BULTY ALNILE FOR GRILL AND FRY FISH, Silk Street, Abu Dhabi, UAE
54.342429#24.470330#Fas Bride Moroccan Fashions -Resale Outlet- Branch 2, Abu Dhabi, UAE
55.114970#25.039293#Dunkin' Donuts, Gardens Cross Road, Dubai, UAE
55.447693#25.298739#ENWAN AL EBDAA HAIRDRESSING SALOON, Sharjah, UAE
54.371705#24.497360#ONE EIGHT TWO HOLDING L.L.C L.L.C., Al Misbar Street, Abu Dhabi, UAE
55.445718#25.298498#FAJR AL NAHAR GROCERY, Sharjah, UAE
54.374275#24.475532#VAPE MARCHE ELECTRONIC CIGARETTES - SOLE PROPRIETORSHIP L.L.C., Al Mutasadir Street, Abu Dhabi, UAE
54.365146#24.491714#GREEN DARK CLEANING SERVICES L.L.C., Hamdan Bin Mohammed Street, Abu Dhabi, UAE
54.470676#24.346030#Profen Marine Equipment And Petroleum Equipments Trading - L.L.C, Abu Dhabi, UAE
54.509433#24.361441#Mohammad Munir Building MaterialAnd Glass L.L.C - Branch, Abu Dhabi, UAE
55.191447#25.113526#Emarati Restaurant, 38 Street, Dubai, UAE
55.764326#24.222984#Horiyat Al Bahr Moroccan Fashion, Al Jazair Street, Al Ain, UAE
55.745710#24.587727#Naseem Al Hayer Car Cleaning And Accessories And Polishing, Al Ain, UAE
55.306844#25.271983#Gama Sports, Deira Street, Dubai, UAE
55.552280#25.500362#Fahad Car Upholstery and Decoration, Al Jahraa Street, Umm Al Quwain, UAE
55.399226#25.325411#AL MUALIM AUTO TYRES and ACCESSORIES TR. CO.L.L.C, King Faisal Street, Sharjah, UAE
55.623694#25.321568#Al Nourus Al Bahari Warehouse For Logistics, Sharjah, UAE
55.758936#24.190518#Khaista Gul Balcksmith And Reinforced Carpentry Works Establishment, 7th Street, Al Ain, UAE
54.490064#24.380829#Hempel Paints Company Abu Dhabi - L.L.C, Abu Dhabi, UAE
54.360027#24.488569#Geo Chem Abu Dhabi Oil Fields Srrv. L.L.C, Sannoutah Street, Abu Dhabi, UAE
55.305480#25.268927#City Square Cafeteria, Al Maktoum Hospital Road, Dubai, UAE
55.498486#25.330591#Caribou Coffee, Sharjah, UAE
55.757339#24.194509#Techno Man 22 Instalation And Maintenance Of A/C L.L.C, 3rd Street, Al Ain, UAE
55.771337#24.265869#BARRACUDA RESTAURANT, Al Ain, UAE
54.757540#24.343771#AL SULTAN MARKETS and BAKERIES - W L L - BRANCH, Al Radef Street, Abu Dhabi, UAE
54.353137#24.475573#Geo Chem Middle East Inspection And Testing - L.L.C, Al Matlai Street, Abu Dhabi, UAE
55.409823#25.319350#GANOUB ASIA AUTO MAINTENANCE, 2 Street, Sharjah, UAE
54.507135#24.369942#LULU andMARAJAN RESTURANT AND CAFTERIA, 10 Street, Abu Dhabi, UAE
55.405466#25.161910#FAB CAKES LLC, International City 1 Street, Dubai, UAE
55.334550#25.274554#Aboobacker Vellathingal Trading, 38a Street, Dubai, UAE
56.015396#24.852279#Jalal Uddin, Masfout, UAE
55.420373#25.310858#Bamboo Al khaleej Furniture Factory, 27 Street, Sharjah, UAE
55.331209#25.245701#Cielo Sky Lounge, Dubai, UAE
55.301189#25.238297#Gafoorkas Dosth Restaurant, 45b Street, Dubai, UAE
54.345003#24.475338#E B G FOR CORPORATE SERVICES L.L.C., Sandar Street, Abu Dhabi, UAE
55.403534#25.159247#JACKLINE LAUNDRY, 6 Street, Dubai, UAE
55.394628#25.342646#Crystal Restaurant, Bilal Bin Rabah Street, Sharjah, UAE
55.452459#25.355749#Strategy And performance Development Dept. - Sharjah Police, Al Noaman Bin Odai Street, Sharjah, UAE
55.765061#24.195741#C PLUS SUPER CAR GARAGE, Al Ain, UAE
55.329519#25.268459#Bamboo Lagoon, 6 Street, Dubai, UAE
55.517100#25.397496#Fakhruddin Traditional Kitchen and Restaurant, Sheikh Zayed Road, Ajman, UAE
55.663845#24.198861#BARBERCO GENTS SALOON, 2nd Street, Al Ain, UAE
55.255308#25.122101#GEMS International School Al Khail, Dubai, UAE
55.286701#25.234831#Eform Businessmen Center L.L.C, 30 Street, Dubai, UAE
55.405586#25.164724#FAKHRUDDIN MANAGMENT, International City 1 Street, Dubai, UAE
55.414140#25.299462#FAJR AL NAHDHA AUTO.ELECT.REP.W.SHOP, 1 Street, Sharjah, UAE
54.670896#24.523742#AL RASASI TRADING CO LLC 24 - BRANCH OF ABU DHABI 26, Abu Dhabi, UAE
55.456770#25.299361#GEMS Millenium School, Sh. Khalifa Bin Zayed Street, Sharjah, UAE
55.403398#25.161334#DOLPHIN CAR ACCESSORIES L.L.C, Dubai, UAE
55.748553#24.200774#HELO BALASH GENERAL TRADING, Al Ain, UAE
54.325887#24.463043#Hemingways, Abu Dhabi, UAE
54.373444#24.466587#Al Tayer Real Estate Company - Branch Of Abu Dhabi 1, Al Nadheer Street, Abu Dhabi, UAE
55.772078#24.221094#Fadhlurrahman Stores - Branch, Zayed Bin Sultan Street, Al Ain, UAE
55.752603#24.183839#Jackson Trading - Co - L.L.C Al Ain Branch, Al Ain, UAE
54.608836#24.489762#FAHAD ALSAHAIL PERFUMES TRADING - BRANCH OF ABU DHABI 2, Abu Dhabi, UAE
55.391038#25.287150#Strawberry Blonds Beauty Salon and Spa, Damascus Street, Dubai, UAE
55.457758#25.292064#GEMS International Private School, Sh. Khalifa Bin Zayed Street, Sharjah, UAE
54.963209#24.911301#D.O.N Pizza, Sheikh Zayed Road, Dubai, UAE
55.552053#25.500916#Honda Parts Center, Al Jahraa Street, Umm Al Quwain, UAE
55.361459#25.337317#Bamboo Restaurant, Al Meena Street, Sharjah, UAE
54.494228#24.354949#Hell And Zaefran Restaurant For Mandi Snd Mahdbi, 14 Street, Abu Dhabi, UAE
55.768565#24.221161#Domanial Medical Equipments, Al Ireesh Street, Al Ain, UAE
55.398049#25.282510#Emax, Beirut Street, Dubai, UAE
55.380378#25.132769#Dunkin' Donuts, Sh. Mohammed Bin Zayed Road, Dubai, UAE
54.380499#24.496892#Life Style City (Br Of Landmark Retail Investment Co. L.L.C ) - Branch Of Abu Dhabi 7, Abu Dhabi, UAE
55.764481#24.178082#Jamal Al Sahra Central Air Conditioner Maintenance Co. L.L.C, Al Ain, UAE
54.520799#24.371393#Fame Gulf Contracting And General Maintenance - L.L.C, Abu Dhabi, UAE
55.412411#25.306113#BAGHDAD CARS LUBRICANTS and WASHING, The Red Sea Street, Sharjah, UAE
55.372788#25.297933#Baskin Robbins, Al Nahda Street, Sharjah, UAE
55.303629#25.264001#Doors Freestyle Grill, 8 Street, Dubai, UAE
54.405408#24.445067#JANUARY LADIES BEAUTY SALON, Al Sadh Street, Abu Dhabi, UAE
54.361437#24.491021#EIGHTH HEAVEN TRAVELS, Al Mutamanni Street, Abu Dhabi, UAE
55.625677#25.306213#EBELLA AL SHARQ TYRES TR. L.L.C, Sharjah, UAE
55.553204#25.502205#Efficiency Technical Services ETS, Al Salalah Street, Umm Al Quwain, UAE
54.357166#24.487583#K B C Process Technology (Middle East) Limited - Abu Dhabi, Abu Dhabi, UAE
55.762509#24.179472#Jac - Al Habtoor Motors, Al Ain, UAE
55.429273#25.266401#Gems Group Holdings Limited Staff Accommodation, 26a Street, Dubai, UAE
55.281823#25.214159#Emax, Al Boursa Street, Dubai, UAE
54.357003#24.476850#Layali Shamiyya Cafeteria, Al Majalis Street, Abu Dhabi, UAE
55.769595#24.225542#ALBAIT ALSUWRI FOODSTUFF TRADING - SOLE PROPRIETORSHIP L.L.C., Al Ain, UAE
55.553201#25.176736#Emirates Post, Dubai, UAE
55.408553#25.158285#JALAT KHAN TRADING CO.L.L.C, International City 1 Street, Dubai, UAE
55.658085#25.001643#Emarat Petrol Station, Dubai - Hatta Road, Dubai, UAE
55.756525#24.198511#Habib Auto Exhaust Pipe Welding And Repair Shop, Al Ain, UAE
55.652400#24.152486#Eissa Al Baloushi Refrigerator Cooler And A/C Repair Workshop, Sabou St, Al Ain, UAE
56.336270#25.324785#Bahithat Al Badia Girls School for Secondary Education, Othman Bin Affan Street, Khor Fakkan, UAE
55.404854#25.159834#JALANDHAR TRANSPORT BY TRUCKS, International City 1 Street, Dubai, UAE
55.203104#25.109436#D Fusion, Al Barsha 2 Street, Dubai, UAE
55.393011#25.325300#Dunkin' Donuts, Al Wahda Street, Sharjah, UAE
55.593123#25.506069#FATIMA VEG AND FRUITS SHOP, Al Kheizaran Street, Umm Al Quwain, UAE
54.356870#24.491308#SAMAR RAOUF TAWFIQ ADVOCATE and LEGAL CONSULTANT, Abu Dhabi, UAE
55.447907#25.297731#Al Fatah Al Jameela For Abayas And Sheilah, Sharjah, UAE
55.394646#25.298211#Fahad Ayoun General Trading, 13b Street, Dubai, UAE
55.758667#24.190153#Al Orban Garage, 9th Street, Al Ain, UAE
55.364282#25.332055#Fas Gents Salon, Al Khan Street, Sharjah, UAE
55.314645#25.272396#Ehsan Maher Technical Services, 28 Street, Dubai, UAE
55.774891#24.231760#Hour Choice - L.L.C - Al Kuwaitat Branch 5, Al Ain, UAE
55.745705#24.242028#HADAB ALHARIR LADIES TAILORING, Al Ain, UAE
54.363493#24.490516#KABAYAN KORNER RESTAURANTS - BRANCH OF ABU DHABI 2, Abu Dhabi, UAE
55.766191#24.223730#Fan Al Ibdaa Trading, Al Istiqamah Street, Al Ain, UAE
54.371986#24.497072#GALAXY LINE REAL ESTATE AND GENERAL MAINTENANCE LLC, Sheikh Zayed Bin Sultan Street, Abu Dhabi, UAE
54.496451#24.341694#Automech Dewatering And Land Draining - L.L.C - Abu Dhabi Branch, Abu Dhabi, UAE
54.407530#24.495723#Environmental Resources Management Limited - Abu Dhabi Branch, Al 'Oud Street, Abu Dhabi, UAE
54.609900#24.453293#EMIRATES PROPERTIES - BRANCH OF ABU DHABI 1, Abu Dhabi, UAE
55.753171#24.244994#Al Noor Restaurant AndGrills - Sole Proprietorship L.L.C, Al Ain, UAE
55.816124#24.769887#In Da Mix - Branch Of Abu Dhabi 1, Al Ain, UAE
55.373246#25.309562#Fadha Al Madinah Supermarket, Al Taawun Road, Sharjah, UAE
54.352161#24.474838#FATAYER AND ASAYER CAFETERIA, Al Hadib Street, Abu Dhabi, UAE
55.275122#25.240127#The Docks, 21 Street, Dubai, UAE
54.399726#24.449065#Emotion Textiles Sales, Al Finjan Street, Abu Dhabi, UAE
54.383866#24.477918#DEANS LEGAL LIMITED - ABU DHABI, Aradah Street, Abu Dhabi, UAE
54.480635#24.340957#Domus Industrial Equipments And Heavy Machinery And Spare Parts Trading L.L.C, Abu Dhabi, UAE
54.490727#24.406424#BALADI ALAIN - BRANCH, Abu Dhabi, UAE
55.307698#25.237653#Jam Ice Cream, 13b Street, Dubai, UAE
55.853053#25.349206#Helm Al Hayat Tailoring, Al Marabee Street, Falaj Al Mualla, UAE
54.588594#24.321999#Galadari Ice Cream Co. Ltd L.L.C - Abu Dhabi - Branch, Abu Dhabi, UAE
54.388006#24.459447#Hosh Al Samak Resturant And Grills, Abu Dhabi, UAE
55.410583#25.313126#Dubai and Japan Used Cars and Spare Parts Trading Co., 5 Street, Sharjah, UAE
55.332543#25.275886#Hor Al Anz Typing and Photocopying, 30a Street, Dubai, UAE
54.510747#24.365421#G M ELECTRICAL GENERATORS AND AIR CONDITIONERS MAINTENANCE, 15 Street, Abu Dhabi, UAE
55.444716#25.374578#Far Eastern Private School, Al Wafa'a Street, Sharjah, UAE
55.115407#25.129499#The Edge, Dubai, UAE
55.766345#24.224930#SUGAR CLUB CAFE, Al Ain, UAE
55.375562#25.322326#Dunkin' Donuts, Al Khan Street, Sharjah, UAE
55.344023#25.248097#Da Vincis, Casablanca Street, Dubai, UAE
54.369585#24.470619#BLOOM DISTRICT PROPERTIES - SOLE PROPRIETORSHIP L.L.C., Abu Dhabi, UAE
55.387005#25.280371#Domino's Pizza, Damascus Street, Dubai, UAE
54.380568#24.493107#FAMILY NURSE HOMECARE CENTER LLC, Al Qiblan Street, Abu Dhabi, UAE
54.374785#24.500717#BALE CAPAMPANGAN RESTAURANT- SOLE PROPRIETORSHIP L.L.C., Al Dihiy Street, Abu Dhabi, UAE
